lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.47324568499747,52.48224569399749,13.425040863734534,13.44374604423473,52.47774568949748,13.434393453984631,3.4190332749278323,True,323.4866539551993,1.0,0.3125,0.380281690140845,0.3846153846153846,0.5714285714285714,0.1111111111111111,0.7877094972067039,0.7777777777777777,0.1304347826086956,0.3269230769230769,0.4705882352941176,0.5193492686890574,0.3412698412698413,0.7877094972067039,0.4264309681509169,0.7206532176165064
52.47324568499747,52.48224569399749,13.44374604423473,13.462451224734927,52.47774568949748,13.453098634484828,4.335316364685315,True,334.9376953989303,0.1904761904761904,0.125,0.1408450704225352,0.2307692307692307,0.3809523809523809,0.3333333333333333,0.8435754189944135,0.2222222222222222,0.1304347826086956,0.1442307692307692,0.3235294117647059,0.1717726229169891,0.3571428571428571,0.8435754189944135,0.2051042964565982,0.5479666498552243
52.47324568499747,52.48224569399749,13.462451224734927,13.481156405235124,52.47774568949748,13.471803814985028,5.395188855791553,True,341.1320504201519,0.0,0.0,0.0,0.0769230769230769,0.0952380952380952,0.0,0.0391061452513966,0.0,0.0434782608695652,0.0096153846153846,0.0588235294117647,0.0192307692307692,0.0476190476190476,0.0391061452513966,0.0279792937241786,0.046521473722146205
52.47324568499747,52.48224569399749,13.481156405235124,13.49986158573532,52.47774568949748,13.490508995485222,6.52909429145171,True,344.9295127671536,0.0,0.0,0.0,0.0,0.0952380952380952,0.1111111111111111,0.0446927374301676,0.0,0.217391304347826,0.0,0.0,0.0,0.1031746031746031,0.0446927374301676,0.0543478260869565,0.07023802288273313
52.47324568499747,52.48224569399749,13.49986158573532,13.518566766235518,52.47774568949748,13.50921417598542,7.704414027436865,True,347.475068245139,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0055865921787709,0.0,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0,0.0055865921787709,0.0024038461538461,0.009455095930798787
52.47324568499747,52.48224569399749,13.518566766235518,13.537271946735714,52.47774568949748,13.527919356485617,8.904764532891042,True,349.2935888082198,0.0952380952380952,0.1875,0.0140845070422535,0.1538461538461538,0.0952380952380952,0.2222222222222222,0.1173184357541899,0.1111111111111111,0.1304347826086956,0.0961538461538461,0.0588235294117647,0.1126671890316256,0.1587301587301587,0.1173184357541899,0.0991308173213544,0.16945010245009332
52.47324568499747,52.48224569399749,13.537271946735714,13.555977127235913,52.47774568949748,13.546624536985814,10.121243924035667,True,350.65510409349304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.555977127235913,13.574682307736108,52.47774568949748,13.565329717486009,11.34866668400986,True,351.7115564082648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.009648416699432692
52.47324568499747,52.48224569399749,13.574682307736108,13.593387488236305,52.47774568949748,13.584034897986207,12.583830912075172,True,352.5546152272087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.593387488236305,13.6120926687365,52.47774568949748,13.602740078486402,13.824661708128284,True,353.24272797840354,0.0,0.0,0.0422535211267605,0.1538461538461538,0.0952380952380952,0.0,0.0,0.0,0.0434782608695652,0.0192307692307692,0.0,0.0490249187432286,0.0476190476190476,0.0,0.0156772575250836,0.03901399100119885
52.47324568499747,52.48224569399749,13.6120926687365,13.630797849236698,52.47774568949748,13.6214452589866,15.06975932351404,False,353.8148619639816,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.630797849236698,13.649503029736897,52.47774568949748,13.640150439486796,16.318147020550494,True,354.29796961995305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.649503029736897,13.668208210237092,52.47774568949748,13.658855619986994,17.569123400537606,False,354.7112750034097,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.668208210237092,13.686913390737288,52.47774568949748,13.67756080048719,18.822172240808595,False,355.06885191642584,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.686913390737288,13.705618571237483,52.47774568949748,13.696265980987388,20.0769054269878,False,355.3812367536255,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.705618571237483,13.724323751737682,52.47774568949748,13.714971161487584,21.33302568260423,False,355.6564721285705,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.724323751737682,13.74302893223788,52.47774568949748,13.73367634198778,22.590301550125293,False,355.9008022316346,,,,,,,,,,,,,,,,0.0
52.46424567599746,52.47324568499747,13.088347614730992,13.107052795231189,52.46874568049746,13.097700204981091,20.9457229845155,False,186.1359802476938,,,,,,,,,,,,,,,,0.0
52.46424567599746,52.47324568499747,13.107052795231189,13.125757975731386,52.46874568049746,13.116405385481286,19.69963915808786,True,186.5340490995346,0.0,0.0,0.0,0.0769230769230769,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0555555555555555,0.0,0.0,0.025976506498472676
52.46424567599746,52.47324568499747,13.125757975731386,13.144463156231582,52.46874568049746,13.135110565981485,18.45634855009777,True,186.98707630131423,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.03859366679773087
52.46424567599746,52.47324568499747,13.144463156231582,13.16316833673178,52.46874568049746,13.15381574648168,17.216456402426438,True,187.5072168297196,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.01929683339886542
52.46424567599746,52.47324568499747,13.16316833673178,13.181873517231976,52.46874568049746,13.172520926981878,15.980753852263971,True,188.11046891979404,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0238095238095238,0.0,0.0048076923076923,0.009939989731558428
52.46424567599746,52.47324568499747,13.181873517231976,13.200578697732173,52.46874568049746,13.191226107482072,14.75029397820559,True,188.8183098432134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.46424567599746,52.47324568499747,13.200578697732173,13.21928387823237,52.46874568049746,13.209931287982272,13.526507674295516,True,189.66023557110267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.46424567599746,52.47324568499747,13.21928387823237,13.237989058732566,52.46874568049746,13.228636468482469,12.311385310556728,True,190.6778377596592,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.01929683339886542
52.46424567599746,52.47324568499747,13.237989058732566,13.256694239232765,52.46874568049746,13.247341648982664,11.10777069242249,True,191.93160547768875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.46424567599746,52.47324568499747,13.256694239232765,13.27539941973296,52.46874568049746,13.26604682948286,9.919853639257342,True,193.5127901266645,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0555555555555555,0.0,0.0108695652173913,0.02307230080299126
52.46424567599746,52.47324568499747,13.27539941973296,13.294104600233156,52.46874568049746,13.28475200998306,8.754027035971948,True,195.5652024832704,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0035211267605633,0.0,0.0,0.0108695652173913,0.004998506140673627
52.46424567599746,52.47324568499747,13.294104600233156,13.312809780733351,52.46874568049746,13.303457190483254,7.620436377401076,True,198.3277209782844,0.0476190476190476,0.125,0.1408450704225352,0.3076923076923077,0.0952380952380952,0.1111111111111111,0.0279329608938547,0.0,0.0869565217391304,0.0576923076923076,0.0,0.1552891064334726,0.1031746031746031,0.0279329608938547,0.0361622073578595,0.11203856869293634
52.46424567599746,52.47324568499747,13.312809780733351,13.33151496123355,52.46874568049746,13.322162370983452,6.53587646574227,True,202.22291074092527,0.238095238095238,0.6875,0.7323943661971831,0.4615384615384615,0.7619047619047619,0.2222222222222222,0.0726256983240223,0.1111111111111111,0.1739130434782608,0.3365384615384615,0.2352941176470588,0.5298820164577207,0.492063492063492,0.0726256983240223,0.2142141834437231,0.4545974453629519
52.46424567599746,52.47324568499747,13.33151496123355,13.350220141733748,52.46874568049746,13.340867551483647,5.529275011821142,True,208.054307939458,0.0476190476190476,0.4375,0.380281690140845,0.4615384615384615,0.238095238095238,0.1111111111111111,0.0726256983240223,0.0,0.0434782608695652,0.2211538461538461,0.1764705882352941,0.3317347998245885,0.1746031746031746,0.0726256983240223,0.1102756738146763,0.23940246316744598
52.46424567599746,52.47324568499747,13.350220141733748,13.368925322233943,52.46874568049746,13.359572731983846,4.651521722954279,True,217.4572615128943,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0555555555555555,0.027566904855522035
52.46424567599746,52.47324568499747,13.368925322233943,13.38763050273414,52.46874568049746,13.37827791248404,3.988608569786456,True,233.7195923578629,0.1428571428571428,0.1875,0.0140845070422535,0.2307692307692307,0.0476190476190476,0.3333333333333333,0.0446927374301676,0.0,0.0434782608695652,0.0769230769230769,0.088235294117647,0.1438027201671567,0.1904761904761904,0.0446927374301676,0.0521591579775723,0.1497502680747551
52.46424567599746,52.47324568499747,13.38763050273414,13.406335683234335,52.46874568049746,13.39698309298424,3.659223208824054,True,260.7503959929344,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0294117647058823,0.0384615384615384,0.0,0.0,0.0121606334841628,0.017583257129848488
52.46424567599746,52.47324568499747,13.406335683234335,13.425040863734534,52.46874568049746,13.415688273484434,3.7522530585110223,True,292.2121678442183,0.0,0.0,0.0,0.1538461538461538,0.238095238095238,0.0,0.1005586592178771,0.3333333333333333,0.0,0.0,0.0588235294117647,0.0384615384615384,0.119047619047619,0.1005586592178771,0.0980392156862745,0.12369128537959197
52.46424567599746,52.47324568499747,13.425040863734534,13.44374604423473,52.46874568049746,13.434393453984631,4.239983944081114,True,314.40764130096323,0.1428571428571428,0.9375,0.1549295774647887,0.2307692307692307,0.8095238095238095,0.2222222222222222,0.664804469273743,0.3333333333333333,0.217391304347826,0.2403846153846154,0.3823529411764705,0.3665139877727906,0.5158730158730158,0.664804469273743,0.2933655485605613,0.6393045996830465
52.46424567599746,52.47324568499747,13.44374604423473,13.462451224734927,52.46874568049746,13.453098634484828,5.008402611959954,True,327.18369787559857,0.0952380952380952,0.0625,0.056338028169014,0.1538461538461538,0.5714285714285714,0.0,0.3128491620111732,0.4444444444444444,0.1304347826086956,0.0384615384615384,0.1176470588235294,0.0919805693133158,0.2857142857142857,0.3128491620111732,0.182746956084552,0.3033315075076904
52.46424567599746,52.47324568499747,13.462451224734927,13.481156405235124,52.46874568049746,13.471803814985028,5.949731184753564,True,334.7668492003049,0.0,0.0625,0.028169014084507,0.1538461538461538,0.1904761904761904,0.3333333333333333,0.1396648044692737,0.0,0.0869565217391304,0.0288461538461538,0.0,0.0611287919826652,0.2619047619047618,0.1396648044692737,0.028950668896321,0.17077084865308464
52.46424567599746,52.47324568499747,13.481156405235124,13.49986158573532,52.46874568049746,13.490508995485222,6.99450330591023,True,339.6291639634304,0.238095238095238,0.1875,0.0704225352112676,0.3846153846153846,0.0476190476190476,0.1111111111111111,0.0335195530726257,0.1111111111111111,0.0434782608695652,0.0961538461538461,0.1470588235294117,0.2201582894804725,0.0793650793650793,0.0335195530726257,0.0994505104159835,0.1502235667774042
52.46424567599746,52.47324568499747,13.49986158573532,13.518566766235518,52.46874568049746,13.50921417598542,8.102803329300256,True,342.9678847772312,0.0,0.4375,0.028169014084507,0.1538461538461538,0.0476190476190476,0.1111111111111111,0.0558659217877095,0.0,0.0,0.0,0.0294117647058823,0.1548787919826652,0.0793650793650793,0.0558659217877095,0.0073529411764705,0.10332159887498725
52.46424567599746,52.47324568499747,13.518566766235518,13.537271946735714,52.46874568049746,13.527919356485617,9.251828788926336,True,345.3870348813046,0.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0223463687150838,0.0,0.007761854774962634
52.46424567599746,52.47324568499747,13.537271946735714,13.555977127235913,52.46874568049746,13.546624536985814,10.428126274556435,True,347.2145454418651,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0111731843575419,0.0,0.020421070300794545
52.46424567599746,52.47324568499747,13.555977127235913,13.574682307736108,52.46874568049746,13.565329717486009,11.623418826509631,True,348.6411310748542,0.0,0.0,0.0,0.2307692307692307,0.1428571428571428,0.0,0.0055865921787709,0.0,0.0,0.0096153846153846,0.0,0.0576923076923076,0.0714285714285714,0.0055865921787709,0.0024038461538461,0.04762465649998313
52.46424567599746,52.47324568499747,13.574682307736108,13.593387488236305,52.46874568049746,13.584034897986207,12.832399503882185,True,349.7843714535049,0.0,0.0,0.0140845070422535,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419826652221018,0.0,0.0,0.0,0.014582384935762329
52.46424567599746,52.47324568499747,13.593387488236305,13.6120926687365,52.46874568049746,13.602740078486402,14.051535540565974,True,350.7203635291355,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.016540142913313228
52.46424567599746,52.47324568499747,13.6120926687365,13.630797849236698,52.46874568049746,13.6214452589866,15.278396024463648,False,351.5003903713878,,,,,,,,,,,,,,,,0.0
52.46424567599746,52.47324568499747,13.630797849236698,13.649503029736897,52.46874568049746,13.640150439486796,16.511259089238457,True,352.1602075819174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.46424567599746,52.47324568499747,13.649503029736897,13.668208210237092,52.46874568049746,13.658855619986994,17.748873860460787,True,352.72547430336886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.46424567599746,52.47324568499747,13.668208210237092,13.686913390737288,52.46874568049746,13.67756080048719,18.990311267718862,True,353.2150651582017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.46424567599746,52.47324568499747,13.686913390737288,13.705618571237483,52.46874568049746,13.696265980987388,20.2348676754872,False,353.6431643737964,,,,,,,,,,,,,,,,0.0
52.46424567599746,52.47324568499747,13.705618571237483,13.724323751737682,52.46874568049746,13.714971161487584,21.48200091797427,False,354.02063227075354,,,,,,,,,,,,,,,,0.0
52.46424567599746,52.47324568499747,13.724323751737682,13.74302893223788,52.46874568049746,13.73367634198778,22.731286794686262,False,354.3559219076865,,,,,,,,,,,,,,,,0.0
52.45524566699745,52.46424567599746,13.088347614730992,13.107052795231189,52.45974567149746,13.097700204981091,21.144740530787622,False,187.8037584927555,,,,,,,,,,,,,,,,0.0
52.45524566699745,52.46424567599746,13.107052795231189,13.125757975731386,52.45974567149746,13.116405385481286,19.910855487411823,True,188.30739382034977,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.01929683339886542
52.45524566699745,52.46424567599746,13.125757975731386,13.144463156231582,52.45974567149746,13.135110565981485,18.68136728802566,True,188.87996403763404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.45524566699745,52.46424567599746,13.144463156231582,13.16316833673178,52.45974567149746,13.15381574648168,17.45720504044846,True,189.5365200508468,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0096153846153846,0.0,0.0119047619047619,0.0,0.0111731843575419,0.0024038461538461,0.008850922253260514
52.45524566699745,52.46424567599746,13.16316833673178,13.181873517231976,52.45974567149746,13.172520926981878,16.239573314259133,True,190.2967855560507,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0,0.119047619047619,0.0055865921787709,0.0,0.043290820977023706
52.45524566699745,52.46424567599746,13.181873517231976,13.200578697732173,52.45974567149746,13.191226107482072,15.030059458164304,True,191.1870962792362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.45524566699745,52.46424567599746,13.200578697732173,13.21928387823237,52.45974567149746,13.209931287982272,13.830793470381684,True,192.24337427651523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.45524566699745,52.46424567599746,13.21928387823237,13.237989058732566,52.45974567149746,13.228636468482469,12.64469160806493,True,193.5158287631392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.45524566699745,52.46424567599746,13.237989058732566,13.256694239232765,52.45974567149746,13.247341648982664,11.475836481476115,True,195.07664023607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.45524566699745,52.46424567599746,13.256694239232765,13.27539941973296,52.45974567149746,13.26604682948286,10.33008427701393,True,197.0330018081163,0.0,0.0,0.0,0.1538461538461538,0.0,0.1111111111111111,0.0111731843575419,0.2222222222222222,0.0434782608695652,0.0096153846153846,0.0,0.0384615384615384,0.0555555555555555,0.0111731843575419,0.068828966926793,0.06044436692600345
52.45524566699745,52.46424567599746,13.27539941973296,13.294104600233156,52.45974567149746,13.28475200998306,9.216055674750422,True,199.55017909893425,0.0,0.0625,0.0,0.0769230769230769,0.0,0.1111111111111111,0.0,0.0,0.0,0.0096153846153846,0.0,0.0348557692307692,0.0555555555555555,0.0,0.0024038461538461,0.032238700029354465
